Time,Open,High,Low,Close,Volume
31.12.2003 19:00:00.000,1.25950,1.26052,1.24698,1.25733,462181.69
01.01.2004 19:00:00.000,1.25717,1.26282,1.25214,1.25832,1066578.00
02.01.2004 19:00:00.000,1.25832,1.25832,1.25832,1.25832,0.00
03.01.2004 19:00:00.000,1.25925,1.26487,1.25789,1.26318,68799.80
04.01.2004 19:00:00.000,1.26324,1.26935,1.26301,1.26830,1119689.00
05.01.2004 19:00:00.000,1.26836,1.28093,1.26666,1.27150,1125442.25
06.01.2004 19:00:00.000,1.27161,1.27417,1.26180,1.26377,1111342.75
07.01.2004 19:00:00.000,1.26369,1.27854,1.25590,1.27696,1115932.88
08.01.2004 19:00:00.000,1.27698,1.28676,1.27034,1.28149,1066697.50
09.01.2004 19:00:00.000,1.28149,1.28149,1.28149,1.28149,0.00
10.01.2004 19:00:00.000,1.28279,1.28572,1.28253,1.28477,75674.20
11.01.2004 19:00:00.000,1.28498,1.28971,1.27327,1.27390,1110720.50
12.01.2004 19:00:00.000,1.27368,1.27957,1.27119,1.27836,1114473.88
13.01.2004 19:00:00.000,1.27850,1.27870,1.26296,1.26514,1122804.63
14.01.2004 19:00:00.000,1.26517,1.26707,1.25614,1.25947,1129349.25
15.01.2004 19:00:00.000,1.25963,1.26091,1.23504,1.23962,1071329.25
16.01.2004 19:00:00.000,1.23962,1.23962,1.23962,1.23962,0.00
17.01.2004 19:00:00.000,1.23838,1.24018,1.23586,1.23832,75484.30
18.01.2004 19:00:00.000,1.23833,1.24230,1.23337,1.23503,1127427.75
19.01.2004 19:00:00.000,1.23506,1.25997,1.23426,1.25822,1129797.25
20.01.2004 19:00:00.000,1.25808,1.26710,1.25504,1.26539,1128241.25
21.01.2004 19:00:00.000,1.26557,1.27485,1.26366,1.27194,1131004.75
22.01.2004 19:00:00.000,1.27211,1.27742,1.25631,1.25797,1077997.63
23.01.2004 19:00:00.000,1.25797,1.25797,1.25797,1.25797,0.00
24.01.2004 19:00:00.000,1.25809,1.25875,1.25622,1.25680,72543.00
25.01.2004 19:00:00.000,1.25677,1.26107,1.24562,1.24834,1124182.13
26.01.2004 19:00:00.000,1.24850,1.26618,1.24403,1.26328,1086254.88
27.01.2004 19:00:00.000,1.26353,1.26425,1.24130,1.24355,1135120.75
